DOCULECT	CHAR	PHONEME
Iheya	c10_3	j
Ikema	c10_3	j
Isen	c10_3	j
Ishigaki	c10_3	j
Ishikawa	c10_3	j
Itoman	c10_3	j
Izena	c10_3	j
Kagoshima	c10_3	j
Kametsu	c10_3	j
Keraji	c10_3	j
Koniya	c10_3	j
Kudaka	c10_3	j
Kuji-Oohama	c10_3	j
Kuroshima	c10_3	j
Kushi	c10_3	j
Kyoto	c10_3	j
Matsubara	c10_3	j
Mugiya	c10_3	j
Nago	c10_3	j
Naze	c10_3	j
Ohama	c10_3	j
Ongachi	c10_3	j
Ou	c10_3	j
Oura	c10_3	j
Ritchou	c10_3	j
Sakimotobu	c10_3	j
San	c10_3	j
Sani	c10_3	j
Sena	c10_3	j
Serikaku	c10_3	j
Shiomichi	c10_3	j
Shitooke	c10_3	j
Shuri	c10_3	j
Sonai	c10_3	j
Taketomi	c10_3	j
Tarama	c10_3	j
Tatsugo	c10_3	j
Uechi	c10_3	j
Uegusuku	c10_3	j
Wadomari	c10_3	j
Wan	c10_3	j
Yadon	c10_3	j
Yonaguni	c10_3	d
Yoro	c10_3	j
Yuwan	c10_3	j
Chabana	c110_1	ZERO
Hateruma	c110_1	ZERO
Hentona	c110_1	ZERO
Hirara	c110_1	ZERO
Ie	c110_1	ZERO
Iheya	c110_1	ZERO
Ikema	c110_1	ZERO
Isen	c110_1	ZERO
Ishigaki	c110_1	ZERO
Ishikawa	c110_1	ZERO
Itoman	c110_1	ZERO
Izena	c110_1	ZERO
Kagoshima	c110_1	ZERO
Kametsu	c110_1	ZERO
Keraji	c110_1	ZERO
Koniya	c110_1	ZERO
Kudaka	c110_1	ZERO
Kuji-Oohama	c110_1	ZERO
Kuroshima	c110_1	ZERO
Kushi	c110_1	ZERO
Kyoto	c110_1	ts
Matsubara	c110_1	ZERO
Mugiya	c110_1	ZERO
Nago	c110_1	ZERO
Naze	c110_1	ZERO
Ohama	c110_1	ZERO
Ongachi	c110_1	ZERO
Ou	c110_1	ZERO
Oura	c110_1	ZERO
Ritchou	c110_1	ZERO
Sakimotobu	c110_1	ZERO
San	c110_1	ZERO
Sani	c110_1	ZERO
Sena	c110_1	ZERO
Serikaku	c110_1	ZERO
Shiomichi	c110_1	ZERO
Shitooke	c110_1	ZERO
Shuri	c110_1	ZERO
Sonai	c110_1	ZERO
Taketomi	c110_1	ZERO
Tarama	c110_1	ZERO
Tatsugo	c110_1	ZERO
Uechi	c110_1	ZERO
Uegusuku	c110_1	ZERO
Wadomari	c110_1	ZERO
Wan	c110_1	ZERO
Yadon	c110_1	ZERO
Yonaguni	c110_1	ZERO
Yoro	c110_1	ZERO
Yuwan	c110_1	ZERO
Chabana	c111_1	i
Hateruma	c111_1	TONE_1
Hentona	c111_1	i
Hirara	c111_1	TONE_1
Ie	c111_1	i
Iheya	c111_1	i
Ikema	c111_1	TONE_1
Isen	c111_1	TONE_1
Ishigaki	c111_1	TONE_1
Ishikawa	c111_1	i
Itoman	c111_1	i
Izena	c111_1	i
Kagoshima	c111_1	ZERO
Kametsu	c111_1	TONE_1
Keraji	c111_1	u
Koniya	c111_1	ZERO
Kudaka	c111_1	i
Kuji-Oohama	c111_1	ZERO
Kuroshima	c111_1	i
Kushi	c111_1	TONE_1
Kyoto	c111_1	u
Matsubara	c111_1	i
Mugiya	c111_1	i
Nago	c111_1	i
Naze	c111_1	i
Ohama	c111_1	TONE_1
Ongachi	c111_1	TONE_1
Ou	c111_1	i
Oura	c111_1	TONE_1
Ritchou	c111_1	i
Sakimotobu	c111_1	i
San	c111_1	TONE_1
Sani	c111_1	TONE_1
Sena	c111_1	i
Serikaku	c111_1	i
Shiomichi	c111_1	u
Shitooke	c111_1	u
Shuri	c111_1	i
Sonai	c111_1	i
Taketomi	c111_1	TONE_1
Tarama	c111_1	TONE_1
Tatsugo	c111_1	TONE_1
Uechi	c111_1	TONE_1
Uegusuku	c111_1	i
Wadomari	c111_1	i
Wan	c111_1	u
Yadon	c111_1	ZERO
Yonaguni	c111_1	i
Yoro	c111_1	ZERO
Yuwan	c111_1	TONE_1
Hentona	c112_1	m
Iheya	c112_1	m
Ikema	c112_1	m
Isen	c112_1	m
Ishikawa	c112_1	m
Itoman	c112_1	m
Izena	c112_1	m
Kagoshima	c112_1	m
Kametsu	c112_1	m
Keraji	c112_1	!n
Koniya	c112_1	m
Kudaka	c112_1	m
Kuji-Oohama	c112_1	m
Kushi	c112_1	m
Kyoto	c112_1	m
Matsubara	c112_1	m
Mugiya	c112_1	m
Nago	c112_1	m
Naze	c112_1	m
Ohama	c112_1	m
Ongachi	c112_1	m
Ou	c112_1	m
Ritchou	c112_1	m
Sakimotobu	c112_1	m
San	c112_1	m
Sani	c112_1	m
Sena	c112_1	m
Serikaku	c112_1	m
Shiomichi	c112_1	m
Shitooke	c112_1	m
Shuri	c112_1	m
Tatsugo	c112_1	m
Uegusuku	c112_1	m
Wadomari	c112_1	m
Wan	c112_1	m
Yadon	c112_1	m
Yoro	c112_1	m
Yuwan	c112_1	m
Hentona	c113_2	i_LG_
Iheya	c113_2	i_LG_
Ikema	c113_2	i_LG_
Isen	c113_2	i_LG_
Ishikawa	c113_2	i_LG_
Itoman	c113_2	i_LG_
Izena	c113_2	i_LG_
Kagoshima	c113_2	i
Kametsu	c113_2	i_LG_
Keraji	c113_2	i_LG_
Koniya	c113_2	i_LG_
Kudaka	c113_2	i_LG_
Kuji-Oohama	c113_2	i_LG_
Kushi	c113_2	i_LG_
Kyoto	c113_2	i_LG_
Matsubara	c113_2	i_LG_
Mugiya	c113_2	i_LG_
Nago	c113_2	i_LG_
Naze	c113_2	i
Ohama	c113_2	i_LG_
Ongachi	c113_2	i_LG_
Ou	c113_2	i_LG_
Ritchou	c113_2	i_LG_
Sakimotobu	c113_2	i_LG_
San	c113_2	i_LG_
Sani	c113_2	i
Sena	c113_2	i_LG_
Serikaku	c113_2	i_LG_
Shiomichi	c113_2	i_LG_
Shitooke	c113_2	i_LG_
Shuri	c113_2	i_LG_
Tatsugo	c113_2	i_LG_
Uegusuku	c113_2	i_LG_
Wadomari	c113_2	i_LG_
Wan	c113_2	i_LG_
Yadon	c113_2	i_LG_
Yoro	c113_2	i_LG_
Yuwan	c113_2	i_LG_
Chabana	c114_2	w
Hateruma	c114_2	b
Hentona	c114_2	_GS_
Hirara	c114_2	b
Ie	c114_2	w
Iheya	c114_2	w
Ikema	c114_2	b
Isen	c114_2	ZERO
Ishigaki	c114_2	b
Ishikawa	c114_2	w
Itoman	c114_2	w
Izena	c114_2	w
Kagoshima	c114_2	ZERO
Kametsu	c114_2	ZERO
Keraji	c114_2	ZERO
Koniya	c114_2	ZERO
Kudaka	c114_2	g
Kuji-Oohama	c114_2	ZERO
Kuroshima	c114_2	b
Kushi	c114_2	ZERO
Kyoto	c114_2	ZERO
Matsubara	c114_2	ZERO
Mugiya	c114_2	ZERO
Nago	c114_2	ZERO
Naze	c114_2	ZERO
Ohama	c114_2	b
Ongachi	c114_2	ZERO
Ou	c114_2	ZERO
Oura	c114_2	b
Ritchou	c114_2	w
Sakimotobu	c114_2	ZERO
San	c114_2	ZERO
Sani	c114_2	ZERO
Sena	c114_2	ZERO
Serikaku	c114_2	ZERO
Shiomichi	c114_2	ZERO
Shitooke	c114_2	ZERO
Shuri	c114_2	w
Sonai	c114_2	b
Taketomi	c114_2	b
Tarama	c114_2	b
Tatsugo	c114_2	ZERO
Uechi	c114_2	b
Uegusuku	c114_2	ZERO
Wadomari	c114_2	ZERO
Wan	c114_2	ZERO
Yonaguni	c114_2	b
Yoro	c114_2	ZERO
Chabana	c115_1	ZERO
Hateruma	c115_1	ZERO
Hentona	c115_1	ZERO
Hirara	c115_1	j
Ie	c115_1	ZERO
Iheya	c115_1	ZERO
Ikema	c115_1	j
Isen	c115_1	j
Ishigaki	c115_1	ZERO
Ishikawa	c115_1	ZERO
Itoman	c115_1	ZERO
Izena	c115_1	ZERO
Kagoshima	c115_1	j
Kametsu	c115_1	j
Keraji	c115_1	j
Koniya	c115_1	j
Kudaka	c115_1	ZERO
Kuji-Oohama	c115_1	j
Kuroshima	c115_1	ZERO
Kushi	c115_1	j
Kyoto	c115_1	j
Matsubara	c115_1	j
Mugiya	c115_1	j
Nago	c115_1	j
Naze	c115_1	j
Ohama	c115_1	ZERO
Ongachi	c115_1	j
Ou	c115_1	j
Oura	c115_1	j
Ritchou	c115_1	ZERO
Sakimotobu	c115_1	j
San	c115_1	j
Sani	c115_1	j
Sena	c115_1	j
Serikaku	c115_1	j
Shiomichi	c115_1	j
Shitooke	c115_1	j
Shuri	c115_1	ZERO
Sonai	c115_1	ZERO
Taketomi	c115_1	ZERO
Tatsugo	c115_1	j
Uechi	c115_1	j
Uegusuku	c115_1	j
Wadomari	c115_1	j
Wan	c115_1	j
Yonaguni	c115_1	ZERO
Yoro	c115_1	j
Chabana	c116_1	u
Hateruma	c116_1	i
Hentona	c116_1	u
Hirara	c116_1	u_LG_
Ie	c116_1	i_LG_
Iheya	c116_1	i_LG_
Ikema	c116_1	u_LG_
Isen	c116_1	u_LG_
Ishigaki	c116_1	i_LG_
Ishikawa	c116_1	i_LG_
Itoman	c116_1	i_LG_
Izena	c116_1	i_LG_
Kagoshima	c116_1	o
Kametsu	c116_1	u_LG_
Keraji	c116_1	u_LG_
Koniya	c116_1	i_LG_
Kudaka	c116_1	u
Kuji-Oohama	c116_1	i_LG_
Kuroshima	c116_1	i_LG_
Kushi	c116_1	i_LG_
Kyoto	c116_1	o
Matsubara	c116_1	u_LG_
Mugiya	c116_1	u_LG_
Nago	c116_1	i_LG_
Naze	c116_1	u
Ohama	c116_1	i_LG_
Ongachi	c116_1	i_LG_
Ou	c116_1	i_LG_
Oura	c116_1	u_LG_
Ritchou	c116_1	u
Sakimotobu	c116_1	i_LG_
San	c116_1	u_LG_
Sani	c116_1	u
Sena	c116_1	u_LG_
Serikaku	c116_1	u_LG_
Shiomichi	c116_1	u_LG_
Shitooke	c116_1	u_LG_
Shuri	c116_1	i_LG_
Sonai	c116_1	i_LG_
Taketomi	c116_1	i_LG_
Tatsugo	c116_1	u
Uechi	c116_1	u_LG_
Uegusuku	c116_1	u_LG_
Wadomari	c116_1	u_LG_
Wan	c116_1	u_LG_
Yonaguni	c116_1	i
Yoro	c116_1	i_LG_
Chabana	c117_1	i
Hateruma	c117_1	ZERO
Hentona	c117_1	i
Hirara	c117_1	ZERO
Ie	c117_1	ZERO
Iheya	c117_1	ZERO
Ikema	c117_1	ZERO
Isen	c117_1	ZERO
Ishigaki	c117_1	ZERO
Ishikawa	c117_1	ZERO
Itoman	c117_1	ZERO
Izena	c117_1	ZERO
Kagoshima	c117_1	ZERO
Kametsu	c117_1	ZERO
Keraji	c117_1	ZERO
Koniya	c117_1	ZERO
Kudaka	c117_1	i
Kuji-Oohama	c117_1	ZERO
Kuroshima	c117_1	ZERO
Kushi	c117_1	ZERO
Kyoto	c117_1	ZERO
Matsubara	c117_1	ZERO
Mugiya	c117_1	ZERO
Nago	c117_1	ZERO
Naze	c117_1	ZERO
Ohama	c117_1	ZERO
Ongachi	c117_1	ZERO
Ou	c117_1	ZERO
Oura	c117_1	ZERO
Ritchou	c117_1	i
Sakimotobu	c117_1	ZERO
San	c117_1	ZERO
Sani	c117_1	ZERO
Sena	c117_1	ZERO
Serikaku	c117_1	ZERO
Shiomichi	c117_1	ZERO
Shitooke	c117_1	ZERO
Shuri	c117_1	ZERO
Sonai	c117_1	ZERO
Taketomi	c117_1	ZERO
Tatsugo	c117_1	ZERO
Uechi	c117_1	ZERO
Uegusuku	c117_1	ZERO
Wadomari	c117_1	ZERO
Wan	c117_1	ZERO
Yonaguni	c117_1	ZERO
Yoro	c117_1	ZERO
Chabana	c118_1	a
Hateruma	c118_1	a
Hentona	c118_1	a
Hirara	c118_1	a
Ie	c118_1	a
Iheya	c118_1	a
Ikema	c118_1	a
Isen	c118_1	a
Ishigaki	c118_1	a
Ishikawa	c118_1	a
Itoman	c118_1	a
Izena	c118_1	a
Kagoshima	c118_1	a
Kametsu	c118_1	a
Keraji	c118_1	a
Koniya	c118_1	a
Kudaka	c118_1	a
Kuji-Oohama	c118_1	a
Kuroshima	c118_1	a
Kushi	c118_1	a
Kyoto	c118_1	a
Matsubara	c118_1	a
Mugiya	c118_1	a
Nago	c118_1	a
Naze	c118_1	a
Ohama	c118_1	!a_LG_
Ongachi	c118_1	a
Ou	c118_1	a
Oura	c118_1	a
Ritchou	c118_1	a
Sakimotobu	c118_1	a
San	c118_1	a
Sani	c118_1	a
Sena	c118_1	a
Serikaku	c118_1	a
Shiomichi	c118_1	a
Shitooke	c118_1	a
Shuri	c118_1	a
Sonai	c118_1	a
Taketomi	c118_1	a
Tarama	c118_1	a
Tatsugo	c118_1	a
Uechi	c118_1	a
Uegusuku	c118_1	a
Wadomari	c118_1	a
Wan	c118_1	a
Yadon	c118_1	a
Yonaguni	c118_1	a
Yoro	c118_1	a
Yuwan	c118_1	a
Chabana	c119_1	ZERO
Hateruma	c119_1	i
Hentona	c119_1	i
Hirara	c119_1	i
Ie	c119_1	i
Iheya	c119_1	i
Ikema	c119_1	i
Isen	c119_1	_AT__SL_
Ishigaki	c119_1	i
Ishikawa	c119_1	i
Itoman	c119_1	i
Izena	c119_1	i
Kagoshima	c119_1	u
Kametsu	c119_1	TONE_1
Keraji	c119_1	i
Koniya	c119_1	e
Kudaka	c119_1	i
Kuji-Oohama	c119_1	e
Kuroshima	c119_1	i
Kushi	c119_1	TONE_1
Kyoto	c119_1	e
Matsubara	c119_1	i
Mugiya	c119_1	ZERO
Nago	c119_1	i
Naze	c119_1	_AT__SL_
Ohama	c119_1	i
Ongachi	c119_1	TONE_1
Ou	c119_1	i
Oura	c119_1	i
Ritchou	c119_1	i
Sakimotobu	c119_1	i
San	c119_1	TONE_1
Sani	c119_1	TONE_1
Sena	c119_1	i
Serikaku	c119_1	i
Shiomichi	c119_1	i
Shitooke	c119_1	TONE_1
Shuri	c119_1	i
Sonai	c119_1	i
Taketomi	c119_1	i
Tarama	c119_1	i
Tatsugo	c119_1	_AT__SL_
Uechi	c119_1	i
Uegusuku	c119_1	i
Wadomari	c119_1	i
Wan	c119_1	i
Yadon	c119_1	TONE_1
Yonaguni	c119_1	i
Yoro	c119_1	_AT__SL_
Yuwan	c119_1	TONE_1
Chabana	c11_2	ZERO
Hateruma	c11_2	ZERO
Hentona	c11_2	ZERO
Hirara	c11_2	ZERO
Ie	c11_2	ZERO
Iheya	c11_2	ZERO
Ikema	c11_2	ZERO
Isen	c11_2	ZERO
Ishigaki	c11_2	ZERO
Ishikawa	c11_2	ZERO
Itoman	c11_2	ZERO
Izena	c11_2	ZERO
Kagoshima	c11_2	ZERO
Kametsu	c11_2	ZERO
Keraji	c11_2	ZERO
Koniya	c11_2	ZERO
Kudaka	c11_2	ZERO
Kuji-Oohama	c11_2	ZERO
Kuroshima	c11_2	ZERO
Kushi	c11_2	ZERO
Kyoto	c11_2	ZERO
Matsubara	c11_2	ZERO
Mugiya	c11_2	ZERO
Nago	c11_2	ZERO
Naze	c11_2	ZERO
